IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_0	-0.0151156	0.0115168	-0.0131035	-0.00890138	-0.00170887	-0.0145896	0.00504031	0.00729236	-0.00881475	0.00905649
sample_1	-0.0141559	-0.004429	-0.00075145	0.0047981	0.0204844	-0.0032351	0.00423805	-0.00907541	0.00934681	-0.00234926
sample_2	0.00285313	-0.000550185	-0.00978965	-0.00747769	0.00864426	-0.0125262	-0.0189316	-0.0181695	0.0121276	0.00144702
sample_3	-0.00885569	-0.00205806	-0.00270603	-0.00171124	-0.0045341	0.000388732	0.00260886	0.00379608	0.00378846	-0.0101952
sample_4	-0.002266	-0.00390756	-0.00678327	0.00762122	0.00550052	0.0050377	0.0185779	0.0129942	0.00921955	1.70644e-05
sample_5	-0.0218288	-0.00460965	-0.00256062	0.00202768	0.00599678	0.0136835	0.0184814	-0.0212699	-0.00501585	0.0395177
sample_6	0.0232397	0.0111231	-0.00567444	-0.0125308	-0.00904674	-0.018445	-0.037323	-0.00766854	-0.00271758	0.00510877
sample_7	-0.0126484	0.000715099	-0.013568	0.0231801	-0.00993909	-0.0183913	-0.026948	0.00261887	0.0202963	-0.0438759
sample_8	0.00746954	-0.00990762	0.0135409	-0.0187961	-0.0349104	-0.0010101	0.0307901	-0.00555986	0.0040275	-0.0286026
sample_9	0.00310315	0.00854955	-0.00466973	-0.0183948	0.0145431	0.0042843	0.00892436	0.0169172	-0.0117489	0.000168536
sample_10	-0.0375413	0.0224677	-0.0111093	0.0133471	-0.027577	-0.0192043	-0.0219739	0.00345426	-0.0245205	-0.000289652
sample_11	-0.0187582	0.024875	-0.00561126	0.0164548	0.0133676	0.0273921	0.00823403	0.0050502	0.0194991	-0.00121804
sample_12	0.00441514	-0.00242335	0.00608915	-0.0141632	-0.00932012	0.0275683	-0.0223291	-0.000469752	-0.00659251	-0.00119038
sample_13	0.00597246	0.0227828	-0.00940297	-0.0188065	-0.00686498	0.0492869	0.00348399	-0.00939459	0.0172972	0.0279488
sample_14	-0.00102035	-0.00113953	-0.00877011	-0.00971053	0.0155641	-0.00299207	0.0126115	0.00661392	0.00517905	-0.00133474
sample_15	-0.00291099	-0.00400706	0.00440171	-0.0113851	0.00218294	0.010703	-0.0114009	0.00357463	-0.0147311	-0.0133029
sample_16	-0.00792523	-0.00186809	-0.00954631	-0.0159018	0.0177288	-0.0148663	0.00604606	-0.00217676	0.00542761	0.00908243
sample_17	0.0201021	-0.00740591	0.0272693	0.0408838	0.0109633	-0.0072643	-0.00896132	0.0233846	0.00589622	0.0306114
sample_18	-0.00219826	-0.0194691	-0.0317758	-0.00685496	0.000871034	-0.00845391	0.00370167	0.00626189	-0.000655802	0.0129621
sample_19	0.0171233	-0.00236592	0.0190601	0.0347463	0.00620921	-0.00575282	-0.00895563	0.0054066	0.00550444	0.0215504
sample_20	0.00181005	-0.00308989	-0.0177173	0.0128986	-0.0161247	0.0471613	0.00778498	-0.000949468	-0.019014	0.0105288
sample_21	-0.0142146	-0.00588147	-0.00121945	-0.00749495	0.00927041	0.0124509	0.0130493	-0.0237867	0.00375103	0.0487097
sample_22	-0.00816228	-0.00193031	0.00381638	-0.00907273	0.0266479	-0.00384394	-0.00430105	-0.0157245	-0.0073394	-0.00329533
sample_23	0.00474073	-0.0112474	0.00644565	-0.0166158	-0.0282514	-0.00162941	0.019225	-0.014246	0.00414789	-0.0176782
sample_24	7.12025e-05	-0.00068693	-0.0070436	0.00411546	0.00413366	0.00924851	0.0048484	-0.00585563	0.0109921	-0.0106672
sample_25	-0.0172516	-0.00649774	0.00302726	0.0109475	0.0116538	-0.00737073	-0.00300241	-0.0143781	-0.0018863	-0.00149713
sample_26	-0.0146096	-0.0106103	0.0225569	0.00923772	0.0187081	0.00806599	-0.00578877	-0.0327595	-0.00803829	-0.00667814
sample_27	-0.000513503	0.00301239	-0.00122133	-0.00147678	0.00699986	-0.00185512	-0.0167354	-0.0229336	0.00126542	0.000864653
