Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	Number_rare	Number_ultra_rare
gene_0	synonymous	0.001	0.731560264793366	0.731560264793366	0.731560264793366	0.000975142738219033	0.00284256098143485	4741.253147	0	72
gene_0	synonymous	0.05	0.354475159318187	0.202726250632466	0.601410823057875	0.000790991996726821	0.00062095924587659	14316.253147	85	72
gene_0	synonymous	0.1	0.266501289298831	0.147190854621733	0.545068883597974	0.000882576601288296	0.000608872721741871	19453.253147	92	72
gene_0	Cauchy	NA	0.447130314068512	0.280891453700335	0.635720643359479	NA	NA	NA	NA	NA
gene_1	synonymous	0.001	0.633561164525789	0.633561164525789	0.633561164525789	-0.00135319612998716	0.00283855243422838	4723.668928	0	57
gene_1	synonymous	0.05	0.84711974262251	0.633205011893231	0.941494903993657	0.000386552525389371	0.000810007969688463	12719.668928	71	57
gene_1	synonymous	0.1	1	0.874895275403885	0.940508769613269	0.000121132709078937	0.000769372206293514	30892.668928	95	57
gene_1	Cauchy	NA	1	0.76528059198455	0.916075080323894	NA	NA	NA	NA	NA
gene_10	synonymous	0.001	0.610515777259249	0.610515777259249	0.610515777259249	-0.00151178531734105	0.00296814144315966	4739.873032	0	60
gene_10	synonymous	0.05	0.779862360317326	0.55483143691403	0.591117866248	-0.000466332767505449	0.000789677277481463	12259.873032	70	60
gene_10	synonymous	0.1	0.638462848111634	0.712878979164591	0.41620850241138	-0.000277144812630956	0.00075312667181565	25589.873032	88	60
gene_10	Cauchy	NA	0.689670509400259	0.632483895747069	0.540805160442177	NA	NA	NA	NA	NA
gene_11	synonymous	0.001	0.646009722671772	0.646009722671772	0.646009722671772	0.00147355406021438	0.00320817272967751	4077.222122	0	52
gene_11	synonymous	0.05	0.576196339160877	0.522977710138526	0.364776919367663	0.0004402300818232	0.000689192556849609	15122.222122	87	52
gene_11	synonymous	0.1	0.651017106696089	0.704975620370126	0.425340166977308	0.00024999818641795	0.000660300889124951	26244.222122	104	52
gene_11	Cauchy	NA	0.625796880743325	0.631661357631276	0.479077377394152	NA	NA	NA	NA	NA
