sample_id	phenotype
sample_0	-0.3361043782679663
sample_1	1.3960229941576483
sample_2	0.41690657025102607
sample_3	-0.560900724066326
sample_4	0.4058033083474227
sample_5	-0.6550575811498606
sample_6	-0.16794918323235225
sample_7	0.11866971894590747
sample_8	-1.9400365567382347
sample_9	-1.4563271769206285
sample_10	-0.649556640582327
sample_11	-0.690545136455367
sample_12	0.4915010099139035
sample_13	-1.183506158185813
sample_14	-1.1577154574141064
sample_15	1.5913296115460698
sample_16	-0.32811820696755817
sample_17	-0.047951209080448295
sample_18	-1.1696025369067766
sample_19	-0.6324538163962679
sample_20	-0.006500517521778034
sample_21	-0.8225191093747178
sample_22	0.24641525992610974
sample_23	0.7124332250838427
sample_24	-0.39108312416056407
sample_25	-0.7871523519787296
sample_26	1.6568573942790994
sample_27	-0.1253473994364538
sample_28	-1.122789353112934
sample_29	1.062621909840578
sample_30	-1.074773424571313
sample_31	0.0870535770775984
sample_32	-1.984348570241868
sample_33	-1.3811495249499852
sample_34	1.474212045665877
sample_35	0.5929349248210575
sample_36	0.05123772931189514
sample_37	-0.22292297242622597
sample_38	-0.4000715856994722
sample_39	-1.5247517153454186
sample_40	-0.8000561420110852
sample_41	-0.5524608682904801
sample_42	0.8973175517060894
sample_43	0.21577242578621858
sample_44	-1.7965259251676335
sample_45	0.5864877099941647
sample_46	-0.17650467958094992
sample_47	-0.7590564779392426
sample_48	0.7756077191049522
sample_49	0.8723649193747032
sample_50	0.77711208355692
sample_51	-0.9140825638803333
sample_52	-0.40781706715554106
sample_53	0.20397095850455688
sample_54	0.8193944017134664
sample_55	-0.5701661064308159
sample_56	-0.28979779258459215
sample_57	-1.1692354611218068
sample_58	-1.3550239005768396
sample_59	0.6636769531316028
sample_60	1.0830951985996928
sample_61	-0.18123942413025262
sample_62	0.8461285622045425
sample_63	0.13304085972124205
sample_64	-0.7286786980317319
sample_65	0.23275347159192372
sample_66	1.3566910852552418
sample_67	-0.14667607587552087
sample_68	1.2821641442293468
sample_69	-2.614857895271915
sample_70	0.6726336407869921
sample_71	-0.02930662194808148
sample_72	-0.3980691387223455
sample_73	0.3645705885908623
sample_74	-2.0109977362216642
sample_75	-0.32228721925489484
sample_76	0.22866228050714643
sample_77	1.2992424287919602
sample_78	-0.6075109247777108
sample_79	-0.2771668576198453
sample_80	-0.5917373976186864
sample_81	0.7619452793989118
sample_82	0.20157116706497238
sample_83	-0.6184862582098897
sample_84	0.37782275369652907
sample_85	-0.01972541971511925
sample_86	0.712861068924674
sample_87	-0.7830619156850058
sample_88	-0.42544044760342326
sample_89	0.9116233958060821
sample_90	-1.1210422232807025
sample_91	0.1704019137959488
sample_92	0.13690751812140536
sample_93	-0.10757031576064263
sample_94	-0.3365343906801777
sample_95	-1.464429097241489
sample_96	-0.5142587809781085
sample_97	-0.439818601432278
sample_98	-0.8787969140452001
sample_99	0.037267736791976855
sample_100	0.2734981362381378
sample_101	1.6892463382806282
sample_102	0.05430350167086766
sample_103	0.1335596250666811
sample_104	-0.2835083784771828
sample_105	-1.9452815793441045
sample_106	-0.1377810166771985
sample_107	-0.15486457941924353
sample_108	2.544239393863157
sample_109	-0.3961418522405042
sample_110	0.17558589343805805
sample_111	0.5475468955621585
sample_112	-1.2287860942131439
sample_113	0.9791794942146006
sample_114	0.6057981968000679
sample_115	0.6431458176602608
sample_116	-0.9811094888803628
sample_117	1.3314059647473269
sample_118	-1.4515149827859513
sample_119	0.4481162334980769
sample_120	1.979887408516696
sample_121	-1.058623591060383
sample_122	-0.6533872186214296
sample_123	-0.017266888679431127
sample_124	-0.5933790292496315
sample_125	-1.5936618428996654
sample_126	-0.25066176869078416
sample_127	-1.1271764208132562
sample_128	0.3399248484841214
sample_129	-0.9906967073317983
sample_130	1.368056003452991
sample_131	-0.9605673096236899
sample_132	-0.42009067705593517
sample_133	0.6646239421791561
sample_134	-0.8988123294689998
sample_135	0.004874698668154072
sample_136	1.1361393206251842
sample_137	-1.6479366101975204
sample_138	0.06390912342167962
sample_139	0.3396292704103449
sample_140	0.6343492293876626
sample_141	-0.9902167656442624
sample_142	-1.3737663010676089
sample_143	0.28616609732796316
sample_144	0.17122759248574776
sample_145	1.5254414272631807
sample_146	0.21847558975624068
sample_147	-0.3726455884698713
sample_148	0.10939600477911293
sample_149	0.16749062530165212
sample_150	-0.7948093811861674
sample_151	1.669749202108004
sample_152	0.3401545668744941
sample_153	-0.8610234930806969
sample_154	0.904065582379065
sample_155	-0.7396951116582452
sample_156	2.037998506980311
