sample_id	phenotype
sample_0	-1.0070821292334424
sample_1	0.025888285013460344
sample_2	-1.6619295843322108
sample_3	-1.609736461312919
sample_4	-0.08869445383896886
sample_5	0.32996501992234684
sample_6	0.3214202367783726
sample_7	0.06318802852105963
sample_8	-0.47100587023214446
sample_9	-1.27692987896817
sample_10	-0.9590283114752
sample_11	-0.5400623581999828
sample_12	0.9098583898800477
sample_13	0.5212308835045374
sample_14	-1.6043467274218994
sample_15	0.42330966788717495
sample_16	-0.4200394531375311
sample_17	-0.07096005462970831
sample_18	0.7638722136864992
sample_19	0.7933875451176502
sample_20	1.2887800852145295
sample_21	-1.0010178440349167
sample_22	-0.3711652748233217
sample_23	0.03103414454992914
sample_24	0.793784182828811
sample_25	-0.3737519006473937
sample_26	-0.24819107843275356
sample_27	-0.7830367762628019
sample_28	-0.9318557554546656
sample_29	0.8798960682760884
sample_30	1.6273854088001545
sample_31	-0.060407469351747636
sample_32	0.3707693569798116
sample_33	0.2315010762894226
sample_34	-0.6250075412006454
sample_35	0.4620334781404673
sample_36	1.4622346767604888
sample_37	-0.11075348801258844
sample_38	1.3087898562928544
sample_39	-2.7158918850710214
sample_40	0.6207009475222021
sample_41	0.2553342018967169
sample_42	0.009859569974383612
sample_43	-0.39586626928781216
sample_44	-2.0967334001842106
sample_45	-0.2642888608653854
sample_46	0.5778529961742569
sample_47	1.7419221626570733
sample_48	-0.6924934098505697
sample_49	-1.0431933723175482
sample_50	-0.5789485897613954
sample_51	0.767729133697707
sample_52	0.5043207521659723
sample_53	-0.47341978752903513
sample_54	0.4468379165308997
sample_55	0.0708221593519039
sample_56	0.7607835568573686
sample_57	-0.9906756184487358
sample_58	-0.16271420608595824
sample_59	-0.6206581678619065
sample_60	-1.5166835424154457
sample_61	0.4230743119911836
sample_62	0.0452234268290053
sample_63	0.07526651886999461
sample_64	-0.8160070025737969
sample_65	-1.1804374123372583
sample_66	-0.6844100250596302
sample_67	-0.4156487526086726
sample_68	-0.37572353947944304
sample_69	0.23313968896667017
sample_70	0.39705790551764303
sample_71	1.6742878893883468
sample_72	-0.2261318867421471
sample_73	0.19924029120321227
sample_74	0.2510107851537192
sample_75	-1.9676478327169311
sample_76	0.06083589938676455
sample_77	0.16047979443712457
sample_78	2.23606594902837
sample_79	-0.1715215670152495
sample_80	0.4183331861628456
sample_81	0.11898402971555481
sample_82	-1.3394788004693907
sample_83	0.95684529860592
sample_84	0.8992544942743808
sample_85	0.9760646800901843
sample_86	-0.8746147396780067
sample_87	1.2367521283880272
sample_88	-1.1883301844510872
sample_89	0.48768395527049774
sample_90	2.0583934957344203
sample_91	-1.1626570362039979
sample_92	-0.6143912438941314
sample_93	-0.009207906007076912
sample_94	-0.47156313110551284
sample_95	-1.7478205059479173
sample_96	-0.17061764226142162
sample_97	-1.2684844323203825
sample_98	0.500679832622235
sample_99	0.0417246244860905
sample_100	1.3433631307706684
sample_101	-0.7434389180505119
sample_102	0.05582206544995543
sample_103	0.7737608764523292
sample_104	-1.26368275742926
sample_105	0.5142327189563665
sample_106	1.7027837697420083
sample_107	-1.518116729489588
sample_108	0.047126374579482926
sample_109	0.6309421676164231
sample_110	0.9581432947514259
sample_111	-1.1331917838545418
sample_112	-1.2334321364420997
sample_113	0.34117093123181913
sample_114	0.32041460390325394
sample_115	0.26117384921928366
sample_116	0.5837945817299914
sample_117	-0.5012942745047502
sample_118	0.025499019421562866
sample_119	0.0026499337655654484
sample_120	-0.12402668693244046
sample_121	1.4957967674359416
sample_122	0.5785440399954724
sample_123	-1.3597080618926594
sample_124	0.6852269108006259
sample_125	-1.0228948513825815
sample_126	0.5186031869075693
sample_127	1.8822987860420586
sample_128	-1.1379607355426609
sample_129	0.1706953014133142
sample_130	0.6211024849069673
sample_131	1.141324563651703
sample_132	1.7531362576448541
sample_133	-0.28536548814766444
sample_134	-0.6073229362765814
sample_135	-0.38326904222744096
sample_136	-1.0242198161373626
sample_137	-0.13330668006217936
sample_138	0.4411902072301855
sample_139	0.43432517122624964
sample_140	0.5097426915988807
sample_141	-0.2547390895099825
sample_142	1.3678110917585808
sample_143	-0.31913829212850575
sample_144	2.400676315654821
sample_145	0.6287527873627992
sample_146	-0.6809038621797737
sample_147	-1.0276247421691598
sample_148	0.48365255721686035
sample_149	-0.38624317708289485
sample_150	0.7519702804605569
sample_151	1.021697398053653
sample_152	0.4393604503032984
sample_153	-1.0423616361733086
sample_154	-1.3803129905483025
sample_155	-0.2550535507093684
sample_156	0.7436068334530338
sample_157	0.0752625745173651
sample_158	-0.9014796402442307
sample_159	0.5986513332644162
sample_160	0.34448136479187
sample_161	-0.5420991951416309
sample_162	0.1435596996276768
sample_163	-0.3095248916012914
sample_164	-0.9258952391595526
sample_165	0.2613782057182582
sample_166	-0.0018094068306477474
sample_167	1.0274007959659759
sample_168	1.6167524358683039
sample_169	-1.016974831175138
sample_170	-0.4618100779242118
sample_171	0.6082331612142813
sample_172	0.7157163273304333
sample_173	0.40863727468645517
sample_174	3.5494320579959497
sample_175	0.984402730539548
sample_176	0.9714458085038744
sample_177	1.2967062220846608
sample_178	0.16990551922440644
sample_179	-0.17488538317575328
sample_180	0.7994866727747586
sample_181	-0.7976810757214625
sample_182	-0.3173669771034211
sample_183	-0.7497048341188698
sample_184	0.0085708874026909
sample_185	1.8640666600355715
sample_186	-1.842296443549834
sample_187	0.8816388969319929
sample_188	-1.1520330386218987
sample_189	-0.7577609494884426
sample_190	0.8925900258996681
sample_191	-0.03405335706909828
sample_192	-1.1523363766615946
sample_193	-1.07274717160712
sample_194	0.6822206883818968
sample_195	-0.8143360092223865
sample_196	0.44015263955547657
sample_197	0.12259859714806735
sample_198	-0.2360364039148134
sample_199	2.0142659091193043
sample_200	0.8846522595315162
sample_201	-1.7655040018196084
sample_202	0.00801597975050406
sample_203	-0.9665952203165136
sample_204	1.1882948544200862
sample_205	-1.0849942429095212
sample_206	0.3595695311277697
sample_207	0.25995605597354293
sample_208	1.1571662536759526
sample_209	-0.8415389187657585
sample_210	-0.37600137059900485
sample_211	-0.6105457622310351
sample_212	-0.6907194699215646
sample_213	1.8504419166382557
sample_214	0.270423913066116
sample_215	-1.2229192491776413
sample_216	1.272148204135382
sample_217	2.134610377946165
sample_218	1.566394338860225
sample_219	-1.3248918456637402
sample_220	-0.6783707784010788
sample_221	1.0166565952518631
sample_222	-0.5353456800411817
sample_223	0.308673969719786
sample_224	0.818000932612445
