sample_id	phenotype
sample_0	-0.24666015464895757
sample_1	1.540051951428963
sample_2	0.740198687392966
sample_3	-0.47854053413719067
sample_4	0.5186273561717317
sample_5	-0.47257281236110366
sample_6	-0.4748509095096438
sample_7	0.22244529218941003
sample_8	-1.901137236543713
sample_9	-1.7155418223434165
sample_10	-0.5699902749797192
sample_11	-1.0139154904840373
sample_12	0.293668503282634
sample_13	-0.9106480356254333
sample_14	-1.4075199165918177
sample_15	1.4281561330203434
sample_16	-0.23842231419287757
sample_17	0.05057361925710524
sample_18	-1.4197815950189199
sample_19	-0.5523484874831324
sample_20	0.09333055133506565
sample_21	-1.1500483747372305
sample_22	0.3542164934303294
sample_23	-0.6077780664505253
sample_24	-0.30337145222849204
sample_25	-0.608830301242548
sample_26	1.8091060566856378
sample_27	-0.029261566350369358
sample_28	-1.0581360256507424
sample_29	0.7944993151819675
sample_30	-1.218872366737487
sample_31	0.18983282712312594
sample_32	-1.9468456597416897
sample_33	-1.3246379319760264
sample_34	0.17800677971911247
sample_35	0.7116560732892036
sample_36	0.15288831033345548
sample_37	-0.1299120498504231
sample_38	-0.31264316821326593
sample_39	-1.472765475090553
sample_40	-0.7252324849015542
sample_41	-0.46983471219342765
sample_42	1.025630745702413
sample_43	0.32260800805340745
sample_44	-1.7531041375580358
sample_45	0.3033606422840283
sample_46	-0.3953881280885321
sample_47	-0.6829407935926721
sample_48	0.5867283006223389
sample_49	0.9998917781329748
sample_50	0.9016372284946544
sample_51	-0.8428522348170777
sample_52	-0.3206327339376275
sample_53	0.31043463974499047
sample_54	0.9452519943173012
sample_55	-0.48809789758609956
sample_56	-0.1988943040835008
sample_57	-1.1060457953251543
sample_58	-1.1945972527552504
sample_59	0.7846274034598931
sample_60	1.3203545804105759
sample_61	-0.086914922993404
sample_62	0.9728286315529021
sample_63	0.34036106738797584
sample_64	-0.6516057151333362
sample_65	0.3401241795532143
sample_66	1.4994805714543638
sample_67	-0.051262375879136644
sample_68	1.525696809142051
sample_69	-2.5972242993036496
sample_70	0.793866344267019
sample_71	0.06980575545709766
sample_72	-0.3105776178889839
sample_73	0.07445022052792176
sample_74	-1.9743346240239783
sample_75	-0.23240757387847577
sample_76	0.33590406228250036
sample_77	1.4402215287217748
sample_78	-0.5266195675867528
sample_79	-0.8125796413921276
sample_80	-0.5103489674107899
sample_81	0.8859924710530132
sample_82	0.3079592233954622
sample_83	-0.5379407679925028
sample_84	0.4897650470105309
sample_85	0.07968889124314654
sample_86	0.9384532190532795
sample_87	-0.7077027175220839
sample_88	-0.3388114820467539
sample_89	-0.4023107924458611
sample_90	-1.4579788826495788
sample_91	0.2758077297814642
sample_92	0.24125782127579468
sample_93	-0.010924271345410953
sample_94	-0.24710371809290108
sample_95	-1.4105419032260456
sample_96	-0.4304287580095407
sample_97	-0.35364273632864335
sample_98	-0.8064546241477352
sample_99	-0.17487907641055517
sample_100	0.38215283560957025
sample_101	1.8425156772896771
sample_102	0.1560506947374295
sample_103	0.23780442567339546
sample_104	-0.08931493595606974
sample_105	-1.9065475461639785
sample_106	-0.04208700563389513
sample_107	0.04338283027506016
sample_108	2.4110950734065715
sample_109	-0.20549784162814003
sample_110	0.2811550727838714
sample_111	-0.05016447482051885
sample_112	-1.1674730545225527
sample_113	1.1100724132353197
sample_114	0.7249247070713062
sample_115	0.7634492679011884
sample_116	-0.9119913871895875
sample_117	1.3662249917097289
sample_118	-1.3972208247624716
sample_119	0.5622736935102922
sample_120	2.142315753762706
sample_121	-0.9919482003902579
sample_122	-0.5739415664751918
sample_123	0.08222489825658047
sample_124	-0.5120423319724404
sample_125	-1.5438471756009087
sample_126	0.05159318885427045
sample_127	-1.0626613435315932
sample_128	0.45067286065290774
sample_129	-0.9218807287839101
sample_130	1.5112036336562316
sample_131	-0.7877101048480686
sample_132	-0.3332931235506632
sample_133	0.7856042350847044
sample_134	-1.228745832051372
sample_135	0.20815599102433271
sample_136	1.271978533120116
sample_137	-1.5998323100254288
sample_138	0.16595901957646683
sample_139	0.24010256675949632
sample_140	0.7543754717075374
sample_141	-1.234742818843917
sample_142	-1.3170220396908923
sample_143	0.4983117586208377
sample_144	0.2766594281809465
sample_145	0.23085055884524538
sample_146	0.3253963571476132
sample_147	-0.6859979366456135
sample_148	0.21287933437713044
sample_149	0.27280469751036684
sample_150	-0.719820382285539
sample_151	1.822404125571229
sample_152	0.45090981818593995
sample_153	-1.1897661516165383
sample_154	0.6309463835208138
sample_155	-0.976326446504819
sample_156	0.7595599101120047
sample_157	1.1256134796599622
sample_158	-0.8245893075900499
sample_159	0.651181347362208
sample_160	0.3907546631283087
sample_161	0.7940216839636471
sample_162	1.852966943290849
sample_163	-0.2577460369172211
sample_164	-0.7586265762881959
sample_165	-0.8924102919185266
sample_166	-0.8197888431872692
sample_167	-0.09193171664233828
sample_168	0.32017792286443625
sample_169	0.2566636663413064
sample_170	0.7990695160752773
sample_171	3.436753188820499
sample_172	1.4162194031266717
sample_173	-0.27673170139047937
sample_174	2.664247931680163
sample_175	0.6005138342994641
sample_176	-0.8605287332937614
sample_177	-1.0711239607171688
sample_178	0.45942240045041294
sample_179	-0.23614278400627134
sample_180	0.6875493882272359
sample_181	0.4503232666058765
sample_182	-0.08772168622850718
sample_183	-0.8503171372063162
sample_184	-1.5085571005666156
sample_185	-0.4559183687592697
sample_186	0.8278558921201129
sample_187	0.19498614663212077
sample_188	-1.243401792102343
sample_189	0.15467432768620074
sample_190	0.3636945487382998
sample_191	-0.8868363983493512
sample_192	0.13550430903502161
sample_193	0.041391033997608136
sample_194	-1.1421429551680748
sample_195	0.3365689386354245
sample_196	0.5365841257418836
sample_197	1.051178871716662
sample_198	1.0223593440682834
sample_199	-1.3733943531331267
sample_200	-0.9400112311126815
sample_201	0.49150691205366454
sample_202	0.49027594790924284
sample_203	0.49151914871753766
sample_204	3.780173191126118
sample_205	0.5465416556191611
sample_206	1.1029218450238363
sample_207	0.9240250974513382
sample_208	0.6258598599642475
sample_209	-0.3266006287998555
sample_210	0.7318575349931188
sample_211	-0.7774352129717171
sample_212	-0.2493024116576776
sample_213	-0.4941962881141262
sample_214	0.06470881566982388
sample_215	2.264694183683988
sample_216	-1.8557981343820609
sample_217	0.6602165828130158
sample_218	-1.6049880804965866
sample_219	-0.4809619142113151
sample_220	1.0569915654387798
sample_221	0.047373148719655714
sample_222	-1.0778755822634907
sample_223	-0.7207586845929205
sample_224	0.6536520110147869
sample_225	-0.7356003363889092
sample_226	0.19731625308034242
sample_227	0.02893978812253747
sample_228	-0.6579911098016883
sample_229	2.096487460417604
sample_230	0.6086442937636062
sample_231	-2.011356347992094
sample_232	0.16775273375497696
sample_233	-0.6680275953847417
sample_234	0.8239486842272317
sample_235	-0.7968414144191638
sample_236	-0.12901360365006814
sample_237	0.48160652632458534
sample_238	0.837074848732475
sample_239	-1.1986269578148279
sample_240	-0.34555010673513015
sample_241	-0.4839310928044831
sample_242	-0.6596945978706057
sample_243	1.7235575350459533
sample_244	0.38307001573535665
sample_245	-1.540404897476455
sample_246	0.8884161661118017
sample_247	2.0750196269348926
sample_248	1.0013359848532313
sample_249	-1.5130134038673917
sample_250	-0.4930834048633092
sample_251	1.2323379205017124
sample_252	-0.7132365861309236
sample_253	0.4213372163170466
sample_254	0.7472922553497142
sample_255	-0.9292767013303151
sample_256	-0.07461355563872688
sample_257	-3.2096165250552753
sample_258	-1.0253022490058816
sample_259	-0.2648205993368692
sample_260	-1.245416163569489
sample_261	1.5924689670187775
sample_262	-1.4250955620932504
sample_263	-0.44954295294914615
sample_264	0.11285741750196865
sample_265	1.404138723025486
sample_266	-1.4307322985472004
sample_267	1.1301145474569048
sample_268	-0.005879872709317216
sample_269	-0.9830531406404218
sample_270	0.4393526742510945
sample_271	0.18017294458600358
sample_272	-0.6073624500171951
sample_273	0.052814096811538376
sample_274	-0.3956160465517468
sample_275	0.09588719054969401
sample_276	0.6364415236688645
sample_277	1.546756002955182
sample_278	-1.2355949032684015
sample_279	2.085737021488902
sample_280	-1.939374717881975
sample_281	-0.16551802152383527
sample_282	0.563712357494987
sample_283	0.2609015530993014
sample_284	-0.6295148281356435
sample_285	-0.22102759775903438
sample_286	-0.5017214835919911
sample_287	-0.596669744804708
sample_288	0.8211590366451875
sample_289	0.3358084028988298
sample_290	-0.6986935346724732
sample_291	0.8704223598732853
sample_292	0.28682275322545064
sample_293	0.784958759791812
sample_294	0.6044171350740023
sample_295	-0.8327798887317394
sample_296	-0.5679147297465776
sample_297	0.7203534315684177
sample_298	0.5854414623806097
sample_299	-0.03655716719654564
sample_300	0.09964126007638625
sample_301	1.2429336971858238
sample_302	-0.598843961811431
